station,t,rho_km,rho_dot_km_s,elev_rad
Station 2,89470.0,4837.578667302208,-2.933812469940439,0.6172394844573691
Station 2,89480.0,4808.357938265188,-2.9104079788574975,0.6272232730233992
Station 2,89490.0,4779.373209997516,-2.886476505544255,0.6372857087386881
Station 2,89500.0,4750.629023529342,-2.8620094557924793,0.6474271252707379
Station 2,89510.0,4722.1335815204175,-2.8369985341060855,0.6576478039318582
Station 2,89520.0,4693.89170469582,-2.8114328800583075,0.6679479692670697
Station 2,89530.0,4665.907772830595,-2.785310724202658,0.6783277843485332
Station 2,89540.0,4638.185965208465,-2.758617907568858,0.688787345755555
Station 2,89550.0,4610.736331875098,-2.7313507654442923,0.6993266782073386
Station 2,89560.0,4583.562583255606,-2.703501968009644,0.7099457288361827
Station 2,89570.0,4556.670051300315,-2.675063416995472,0.7206443611062726
Station 2,89580.0,4530.062320804612,-2.6460269091253923,0.7314223482675383
Station 2,89590.0,4503.749266123568,-2.6163883248460635,0.742279366370862
Station 2,89600.0,4477.736359653424,-2.586136353421511,0.7532149867924077
Station 2,89610.0,4452.028902667993,-2.555268308182302,0.7642286682250559
Station 2,89620.0,4426.633448343648,-2.5237766622995945,0.7753197480908527
Station 2,89630.0,4401.554543809405,-2.49165805032112,0.7864874333229871
Station 2,89640.0,4376.803335612614,-2.4589002918848504,0.7977307904597128
Station 2,89650.0,4352.377867196373,-2.4255033689667895,0.8090487349856677
Station 2,89660.0,4328.292971148382,-2.3914601929581494,0.8204400198480531
Station 2,89670.0,4304.552329126602,-2.356765712221676,0.8319032230660809
Station 2,89680.0,4281.162049641156,-2.3214188702438743,0.8434367343416679
Station 2,89690.0,4258.12597835318,-2.285409168646843,0.8550387405675401
Station 2,89700.0,4235.455802159798,-2.248740971668775,0.8667072101153309
Station 2,89710.0,4213.154208732,-2.211405339514073,0.8784398757708173
Station 2,89720.0,4191.227838752128,-2.1734022072643597,0.890234216165838
Station 2,89730.0,4169.689559978581,-2.1347279671669024,0.9020874355363314
Station 2,89740.0,4148.537034146182,-2.095384313543072,0.9139964416131975
Station 2,89750.0,4127.782933590658,-2.055368222273098,0.9259578214267429
Station 2,89760.0,4107.4306402766315,-2.0146812638053064,0.9379678147762839
Station 2,89770.0,4087.4913929032764,-1.9733199985960495,0.9500222850834709
Station 2,89780.0,4067.9687901966136,-1.9312882619880958,0.9621166873109298
Station 2,89790.0,4048.8677259600913,-1.888588942232029,0.9742460325865563
Station 2,89800.0,4030.197476891458,-1.8452234569475778,0.9864048491281403
Station 2,89810.0,4011.9656482480705,-1.8011942672840717,0.9985871390129529
Station 2,89820.0,3994.1765974459668,-1.7565120747402543,1.0107863302827425
Station 2,89830.0,3976.8385702345454,-1.7111707030201337,1.0229952238170745
Station 2,89840.0,3959.95647915268,-1.6651868533880725,1.0352059343481341
Station 2,89850.0,3943.5372773424174,-1.6185588316603035,1.0474098249304125
Station 2,89860.0,3927.5863175926893,-1.571300275942333,1.05959743412221
Station 2,89870.0,3912.1139197006255,-1.523421431782599,1.0717583950876657
Station 2,89880.0,3897.1179459327177,-1.474921938555828,1.0838813457955225
Station 2,89890.0,3882.6163528436855,-1.4258244705723788,1.0959538294843438
Station 2,89900.0,3868.605119079167,-1.3761306099713553,1.107962184598423
Station 2,89910.0,3855.0932436595704,-1.3258599682616852,1.1198914234942057
Station 2,89920.0,3842.0891696324884,-1.2750225719657757,1.131725099391862
Station 2,89930.0,3829.5966230585914,-1.2236337796455483,1.1434451614015517
Station 2,89940.0,3817.6194832587153,-1.1717112735396251,1.155031797872205
Station 2,89950.0,3806.1635306652975,-1.1192648619106866,1.1664632690696422
Station 2,89960.0,3795.2358558132987,-1.0663206880660479,1.1777157312360358
Station 2,89970.0,3784.838625371039,-1.0128880199068895,1.1887630555041202
Station 2,89980.0,3774.980066328647,-0.9589935543090358,1.1995766470925386
Station 2,89990.0,3765.6611052961143,-0.904653519394566,1.2101252727674978
Station 2,90000.0,3756.886617416475,-0.849889914221356,1.2203749078145383
Station 2,90010.0,3748.664473561072,-0.794728705657095,1.230288617763103
Station 2,90020.0,3740.9952444061005,-0.7391858081137895,1.2398264947883297
Station 2,90030.0,3733.8810360445914,-0.683290852854707,1.2489456738526918
Station 2,90040.0,3727.3282971079325,-0.6270637527372226,1.2576004587575254
Station 2,90050.0,3721.341020740393,-0.5705309493938685,1.2657425925034609
Station 2,90060.0,3715.9206424438034,-0.5137220907688649,1.2733217084223976
Station 2,90070.0,3711.067454954875,-0.45665594143767163,1.280285996713476
Station 2,90080.0,3706.788282655622,-0.3993701380770778,1.2865831132750316
Station 2,90090.0,3703.0796347326727,-0.3418793081059535,1.2921613421676152
Station 2,90100.0,3699.9495994137565,-0.2842224419633353,1.2969709985683433
Station 2,90110.0,3697.3976674323117,-0.22642273567573598,1.3009660263148348
Station 2,90120.0,3695.4227663898437,-0.16850994296573857,1.3041057063540957
Station 2,90130.0,3694.027048951068,-0.11051124808283358,1.306356355913739
Station 2,90140.0,3693.211771261202,-0.05245945008163853,1.30769287169094
Station 2,90150.0,3692.979086865844,0.005618179699254591,1.3080999628517724
Station 2,90160.0,3693.3245080465304,0.06369098569806238,1.307572937445256
Station 2,90170.0,3694.2535036512827,0.12173400524642322,1.3061179494636144
Station 2,90180.0,3695.7591899382874,0.17971277628910548,1.303751676494342
Station 2,90190.0,3697.845865912385,0.23759888232558707,1.3005004670479003
Station 2,90200.0,3700.5102776510166,0.2953673719413732,1.2963990574549304
Station 2,90210.0,3703.7537876688216,0.3529842745333095,1.2914889986561904
Station 2,90220.0,3707.5685183331684,0.41042337114595373,1.2858169474775925
Station 2,90230.0,3711.961244956325,0.4676604224551469,1.2794329664945874
Station 2,90240.0,3716.9219305171687,0.5246631338339347,1.272388948197317
Station 2,90250.0,3722.4516769942793,0.581405828882418,1.2647372420308052
Station 2,90260.0,3728.5496732708607,0.637863143452051,1.2565295254653503
Station 2,90270.0,3735.2082276951414,0.6940088784158822,1.2478159284635726
Station 2,90280.0,3742.429871658942,0.7498189854287256,1.2386443974236832
Station 2,90290.0,3750.203720319458,0.8052700760815137,1.229060270252519
Station 2,90300.0,3758.531511485831,0.8603348206325463,1.2191060274260248
Station 2,90310.0,3767.4083663224087,0.914991721977485,1.2088211825928883
Station 2,90320.0,3776.832602778686,0.9692204854132239,1.1982422788214384
Station 2,90330.0,3786.792750757726,1.0230007780025705,1.1874029609570689
Station 2,90340.0,3797.2890280853917,1.0763122870353075,1.1763340997166443
Station 2,90350.0,3808.3178356270223,1.1291342958889583,1.1650639482476355
Station 2,90360.0,3819.870428287493,1.1814504921533249,1.1536183164804463
Station 2,90370.0,3831.944331314947,1.2332401479649329,1.1420207525044401
Station 2,90380.0,3844.534479137942,1.2844899686986166,1.1302927233607507
Station 2,90390.0,3857.6330967793165,1.335188332610816,1.1184537901172351
Station 2,90400.0,3871.2337242545614,1.385314551020838,1.1065217739650108
Station 2,90410.0,3885.3367364921655,1.4348569974486167,1.0945129114567882
Station 2,90420.0,3899.9313758064727,1.483805763756173,1.0824419979961988
Station 2,90430.0,3915.0110931996082,1.5321463299537217,1.0703225193738972
Station 2,90440.0,3930.5715431318827,1.5798717821458022,1.0581667716054746
Station 2,90450.0,3946.6040410008764,1.6269730588863456,1.0459859696177845
Station 2,90460.0,3963.109789549622,1.6734362060672294,1.0337903455014397
Station 2,90470.0,3980.0720278445456,1.7192589661719448,1.0215892371333959
Station 2,90480.0,3997.49173627963,1.7644314394947154,1.0093911680014873
Station 2,90490.0,4015.360039952712,1.8089522261208675,0.9972039190520916
Station 2,90500.0,4033.669630543949,1.8528108578692395,0.9850345933468905
Station 2,90510.0,4052.4124232636864,1.8960085529052602,0.9728896742650197
Station 2,90520.0,4071.586923450228,1.9385379740706123,0.9607750779296527
Station 2,90530.0,4091.181294093,1.9803972783661066,0.9486962004782153
Station 2,90540.0,4111.192134929454,2.021587654388238,0.9366579607357539
Station 2,90550.0,4131.611319851717,2.0621035046368488,0.9246648387938464
Station 2,90560.0,4152.433171834893,2.101947927835742,0.9127209109437665
Station 2,90570.0,4173.647545654115,2.141123699944787,0.9008298813631093
Station 2,90580.0,4195.253919181134,2.179625078509048,0.8889951109100229
Station 2,90590.0,4217.238628912252,2.217458059248482,0.8772196433384849
Station 2,90600.0,4239.5968889300675,2.2546226063114156,0.8655062292116227
Station 2,90610.0,4262.328460415494,2.2911221981252416,0.8538573477576182
Station 2,90620.0,4285.417759219613,2.3269616829929682,0.8422752268839292
Station 2,90630.0,4308.865881918609,2.3621414066384427,0.8307618615401223
Station 2,90640.0,4332.66013452939,2.3966691534729008,0.8193190305947867
Station 2,90650.0,4356.7967499279575,2.43054582355492,0.8079483123529653
Station 2,90660.0,4381.271109934178,2.4637770757704303,0.7966510989265921
Station 2,90670.0,4406.069752421861,2.4963688031318783,0.7854286094793302
Station 2,90680.0,4431.1945885314535,2.5283288556842476,0.7742819024833629
Station 2,90690.0,4456.6377629324725,2.5596603124688384,0.7632118870856511
Station 2,90700.0,4482.386389051452,2.5903697245036805,0.7522193336584857
Station 2,90710.0,4508.440225755749,2.62045901491473,0.7413048836058197
Station 2,90720.0,4534.792975770998,2.6499470837999053,0.730469058489049
Station 2,90730.0,4561.436650786027,2.6788275228427727,0.7197122685290513
Station 2,90740.0,4588.367881628989,2.7071145600738844,0.7090348205352799
Station 2,90750.0,4615.575990572761,2.73481472589816,0.6984369253074368
Station 2,90760.0,4643.061545536275,2.7619320558034497,0.687918704550626
Station 2,90770.0,4670.813184590182,2.788477410444658,0.6774801973408219
Station 2,90780.0,4698.829526870339,2.8144572718990832,0.6671213661738714
Station 2,90790.0,4727.102535492652,2.839880918218365,0.6568421026281632
Station 2,90800.0,4755.623499112924,2.8647522785451702,0.6466422326682433
Station 2,90810.0,4784.394478547428,2.8890829477867674,0.636521521614225
Station 2,90820.0,4813.405120769523,2.9128769800667884,0.6264796787996608
Station 2,90830.0,4842.649623389145,2.9361457952994696,0.6165163619385964
Station 2,90840.0,4872.1260627402025,2.9588962704740935,0.6066311812208051
Station 2,90850.0,4901.827227728525,2.98113516864465,0.5968237031526855
Station 2,90860.0,4931.747177502214,3.0028747081534832,0.5870934541598698
Station 2,90870.0,4961.881793582465,3.0241158091558935,0.5774399239664563
Station 2,90880.0,4992.228604610799,3.0448717327728385,0.5678625687645761
Station 2,90890.0,5022.779693050422,3.06514555292931,0.558360814187068
Station 2,90900.0,5053.529124136736,3.084949234135065,0.5489340580951075
Station 2,90910.0,5084.476629941722,3.1042908106801055,0.5395816731918297
Station 2,90920.0,5115.613593132036,3.1231766482503467,0.530303009472238
Station 2,90930.0,5146.936322225527,3.141615943816537,0.521097396519013
Station 2,90940.0,5178.444919098306,3.159609776849127,0.511964145653225
Station 2,90950.0,5210.129527299107,3.1771743892711704,0.5029025519483731
Station 2,90960.0,5241.987429288421,3.194313967907009,0.49391189611566316
Station 2,90970.0,5274.013116457553,3.2110336339741545,0.48499144626795443
Station 2,90980.0,5306.208144986246,3.2273431366559184,0.47614045956935014
Station 2,90990.0,5338.559360926867,3.243248634774454,0.4673581837770115
Station 2,91000.0,5371.069086390222,3.2587554944698325,0.4586438586810191
Station 2,91010.0,5403.731322596623,3.273876684411718,0.44999671742532055
Station 2,91020.0,5436.544431311258,3.288612076853097,0.4414159877801855
Station 2,91030.0,5469.5029020859465,3.3029737921615903,0.4329008933191899
Station 2,91040.0,5502.602256429923,3.316967199718845,0.42445065449705166
Station 2,91050.0,5535.843363698419,3.3305933275815383,0.4160644896619223
Station 2,91060.0,5569.214991480421,3.3438676477192493,0.40774161599635456
Station 2,91070.0,5602.715682943287,3.3567906506519645,0.39948125039106985
Station 2,91080.0,5636.348937880498,3.3693734521510224,0.39128261025543004
Station 2,91090.0,5670.1043904536255,3.381615063736461,0.3831449142683031
Station 2,91100.0,5703.98012514204,3.3935264496268185,0.37506738307281
Station 2,91110.0,5737.976320182592,3.405114642887277,0.3670492399182627
Station 2,91120.0,5772.080631107714,3.4163824173937316,0.35908971125239003
Station 2,91130.0,5806.30184142486,3.4273381453369054,0.3511880272668378
Station 2,91140.0,5840.626923089154,3.4379837307711076,0.3433434223987088
Station 2,91150.0,5875.0611161857205,3.4483298558967292,0.335555135790795
Station 2,91160.0,5909.5896458808575,3.4583791650405833,0.327822411712996
Station 2,91170.0,5944.225682269041,3.468136435495645,0.32014449994728883
Station 2,91180.0,5978.956459673176,3.47760567154763,0.31252065613847524
Station 2,91190.0,6013.77726931623,3.486796309267141,0.30495014211282445
Station 2,91200.0,6048.688276055494,3.495711900340488,0.2974322261666084
Station 2,91210.0,6083.688237330902,3.504357789427948,0.2899661833263946
Station 2,91220.0,6118.7748880818845,3.5127355715680424,0.28255129558290976
Station 2,91230.0,6153.942610597031,3.5208526595227476,0.275186852100134
Station 2,91240.0,6189.1904771238405,3.528710824903581,0.2678721494012224
Station 2,91250.0,6224.518921621736,3.536317779668593,0.26060649153275395
Station 2,91260.0,6259.91740112047,3.5436810558509713,0.25338919020872885
Station 2,91270.0,6295.389068233182,3.5507979466557593,0.24621956493564448
Station 2,91280.0,6330.931416538273,3.557674108468844,0.23909694311991792
Station 2,91290.0,6366.541349200121,3.56431917472507,0.23202066015884432
Station 2,91300.0,6402.21875441579,3.5707331059659313,0.22499005951621082
Station 2,91310.0,6437.956948568776,3.5769214982200395,0.21800449278362813
Station 2,91320.0,6473.755077034451,3.58288569368819,0.21106331972857656
Station 2,91330.0,6509.615353368894,3.588632113197671,0.20416590833010492
Station 2,91340.0,6545.526899817843,3.5941635830967122,0.19731163480307196
Station 2,91350.0,6581.4955682216005,3.5994827056368464,0.190499883611759
Station 2,91360.0,6617.516992517214,3.6045970906778195,0.18373004747364438
Station 2,91370.0,6653.586367676671,3.6095038884577098,0.17700152733907318
Station 1,93700.0,6648.3274805651,-3.614333032754447,0.18026918416450208
Station 1,93710.0,6612.205498527613,-3.6096567395371273,0.1870446413108727
Station 1,93720.0,6576.133721857813,-3.6047826869715616,0.1938625335024529
Station 1,93730.0,6540.113587750911,-3.5997005273487006,0.2007234963453786
Station 1,93740.0,6504.14141817973,-3.5944133180428604,0.2076281751750797
Station 1,93750.0,6468.224844857052,-3.5889153328898096,0.21457722512941274
Station 1,93760.0,6432.363122488094,-3.5832040286769176,0.22157131121599422
Station 1,93770.0,6396.561914223006,-3.577274009103035,0.22861110837319523
Station 1,93780.0,6360.818786634745,-3.571122577389407,0.23569730152421428
Station 1,93790.0,6325.138346440904,-3.5647450416221407,0.2428305856236158
Station 1,93800.0,6289.52630290515,-3.5581378640321595,0.2500116656956778
Station 1,93810.0,6253.977717482804,-3.5512974427928508,0.25724125686385546
Station 1,93820.0,6218.500755691652,-3.5442177118459144,0.2645200843706196
Station 1,93830.0,6183.093644836796,-3.536897313977826,0.2718488835868891
Station 1,93840.0,6147.761672924941,-3.5293264824495507,0.2792284000102232
Station 1,93850.0,6112.508624822797,-3.521508018085788,0.28665938925089524
Station 1,93860.0,6077.333741743054,-3.5134296720830753,0.29414261700491373
Station 1,93870.0,6042.240907221006,-3.505094637157732,0.3016788590130023
Station 1,93880.0,6007.232920776785,-3.496495100960172,0.30926890100448257
Station 1,93890.0,5972.3107192064235,-3.487622731474286,0.31691353862497984
Station 1,93900.0,5937.48264197071,-3.4784752000151657,0.3246135773467444
Station 1,93910.0,5902.743551384254,-3.4690464218805586,0.3323698323603811
Station 1,93920.0,5868.10158229055,-3.459334675106507,0.3401831284466668
Station 1,93930.0,5833.555234264,-3.449333644443277,0.34805429982707903
Station 1,93940.0,5799.113451005245,-3.4390348832547217,0.35598418997600995
Station 1,93950.0,5764.776416823403,-3.4284338480523426,0.36397365142573773
Station 1,93960.0,5730.545740655911,-3.417527469528447,0.3720235455686947
Station 1,93970.0,5696.427694997289,-3.4063042745532743,0.3801347423906809
Station 1,93980.0,5662.422782079439,-3.394765850572915,0.3883081201912578
Station 1,93990.0,5628.534039564745,-3.382901753054315,0.39654456527289333
Station 1,94000.0,5594.766162618079,-3.3707074858865376,0.40484497159679883
Station 1,94010.0,5561.123270580685,-3.3581771597308006,0.4132102404033842
Station 1,94020.0,5527.601808739751,-3.345304940549847,0.42164127979516736
Station 1,94030.0,5494.214970064341,-3.332081389885227,0.43013900427985524
Station 1,94040.0,5460.96370067628,-3.318502329032073,0.438704334271212
Station 1,94050.0,5427.846396850782,-3.3045624449366526,0.4473381955451998
Station 1,94060.0,5394.871257692786,-3.2902516412205625,0.4560415186487744
Station 1,94070.0,5362.04233072219,-3.27556680244722,0.46481523825857457
Station 1,94080.0,5329.362785377755,-3.260498113608948,0.4736602924866311
Station 1,94090.0,5296.834593309186,-3.2450410746371476,0.48257762213007244
Station 1,94100.0,5264.463047412255,-3.2291895675501547,0.4915681698616729
Station 1,94110.0,5232.252442741243,-3.212930960005537,0.5006328793579398
Station 1,94120.0,5200.206218133482,-3.1962621276785104,0.5097726943612827
Station 1,94130.0,5168.327029560992,-3.179173468594919,0.5189885576726578
Station 1,94140.0,5136.623055044948,-3.1616641973569246,0.5282814100709046
Station 1,94150.0,5105.097160825541,-3.143716751832414,0.5376521891548306
Station 1,94160.0,5073.751219013473,-3.1253298000457894,0.5471018281039111
Station 1,94170.0,5042.590022429884,-3.1064948923970306,0.5566312543532875
Station 1,94180.0,5011.622314943238,-3.0872029280364415,0.5662413881785477
Station 1,94190.0,4980.849009017586,-3.0674468945753253,0.5759331411855537
Station 1,94200.0,4950.273758955785,-3.0472189628507613,0.58570741470037
Station 1,94210.0,4919.9030935048695,-3.0265120082841457,0.5955650980540916
Station 1,94220.0,4889.745491357807,-3.0053157630741354,0.6055070667571191
Station 1,94230.0,4859.802384232056,-2.983625044739238,0.6155341805571699
Station 1,94240.0,4830.074275042625,-2.9614284091925525,0.6256472813749621
Station 1,94250.0,4800.574684344927,-2.938719967872889,0.635847191111231
Station 1,94260.0,4771.301728923301,-2.915491736236622,0.6461347093183435
Station 1,94270.0,4742.265850337986,-2.891736694646796,0.6565106107293696
Station 1,94280.0,4713.472078904567,-2.8674456918924762,0.6669756426370366
Station 1,94290.0,4684.919812931006,-2.8426094427414275,0.6775305221144619
Station 1,94300.0,4656.621464743258,-2.8172226447117037,0.6881759330689994
Station 1,94310.0,4628.57410924369,-2.791275927450458,0.6989125231196885
Station 1,94320.0,4600.796046317062,-2.7647570871757248,0.7097409002685829
Station 1,94330.0,4573.2842535893815,-2.7376680696028806,0.720661629412619
Station 1,94340.0,4546.045011549828,-2.709994850481269,0.7316752286374899
Station 1,94350.0,4519.085600093774,-2.6817283575452637,0.7427821652694097
Station 1,94360.0,4492.411170759054,-2.6528672517958585,0.7539828517015152
Station 1,94370.0,4466.031610329095,-2.623399417918579,0.7652776409675484
Station 1,94380.0,4439.945599995616,-2.593318276945883,0.7766668220449658
Station 1,94390.0,4414.167595378677,-2.562621831510118,0.788150614867433
Station 1,94400.0,4388.695915820172,-2.531295415419511,0.7997291650240778
Station 1,94410.0,4363.543309041077,-2.4993399985099116,0.8114025381198536
Station 1,94420.0,4338.710042439617,-2.466747046481119,0.8231707137677347
Station 1,94430.0,4314.209433197051,-2.4335104781650627,0.8350335791791935
Station 1,94440.0,4290.043978367607,-2.399624830142274,0.8469909223143315
Station 1,94450.0,4266.218195100949,-2.3650824637133456,0.8590424245469572
Station 1,94460.0,4242.742542992123,-2.3298849422158248,0.8711876527926994
Station 1,94470.0,4219.622980804493,-2.2940231084354186,0.883426051039604
Station 1,94480.0,4196.864874766545,-2.257495017304107,0.8957569312103442
Station 1,94490.0,4174.477703690339,-2.2202977754621522,0.9081794632727895
Station 1,94500.0,4152.459499252091,-2.1824281804198797,0.9206926645008531
Station 1,94510.0,4130.828927624529,-2.1438801176055393,0.933295387769643
Station 1,94520.0,4109.587879880967,-2.104662084128435,0.9459863087474544
Station 1,94530.0,4088.7384313507396,-2.0647634494355724,0.9587639118211199
Station 1,94540.0,4068.2947091762862,-2.024183640920252,0.9716264745598396
Station 1,94550.0,4048.2571317844217,-1.9829324621655402,0.9845720504844374
Station 1,94560.0,4028.6364577791906,-1.940999238256954,0.9975984498626842
Station 1,94570.0,4009.4411750094446,-1.8983924062376991,1.0107032181948024
Station 1,94580.0,3990.671910258022,-1.8551154935163168,1.0238836119843229
Station 1,94590.0,3972.339246749568,-1.811166993833606,1.037136571304807
Station 1,94600.0,3954.448969947526,-1.7665511583183438,1.0504586885691574
Station 1,94610.0,3937.01022653004,-1.721277634234468,1.0638461727801636
Station 1,94620.0,3920.026057194564,-1.6753491014407194,1.0772948083827643
Station 1,94630.0,3903.504600017822,-1.6287687659428334,1.0907999076424324
Station 1,94640.0,3887.454606459495,-1.5815538682637627,1.104356255230403
Station 1,94650.0,3871.875621573951,-1.5337022941193303,1.1179580433927563
Station 1,94660.0,3856.7802574852067,-1.4852283090774643,1.1315987957008962
Station 1,94670.0,3842.17536318694,-1.4361429195498836,1.145271276905837
Station 1,94680.0,3828.0606519113894,-1.3864573264276436,1.1589673858224097
Station 1,94690.0,3814.4450329768338,-1.336182252881576,1.1726780274128896
Station 1,94700.0,3801.339427180933,-1.2853314075425102,1.1863929593386382
Station 1,94710.0,3788.741288956625,-1.2339220188976847,1.20010060700572
Station 1,94720.0,3776.6622657957846,-1.181966965779931,1.2137878396972845
Station 1,94730.0,3765.105174876107,-1.1294829147066807,1.2274396985564735
Station 1,94740.0,3754.0762909752775,-1.0764867368943958,1.2410390649151215
Station 1,94750.0,3743.5772371099747,-1.0229955377590287,1.2545662547400582
Station 1,94760.0,3733.6148698407965,-0.9690348518262178,1.2679985217528487
Station 1,94770.0,3724.198715673785,-0.9146204602812155,1.2813094481554144
Station 1,94780.0,3715.324471212112,-0.8597727195556314,1.294468198135928
Station 1,94790.0,3707.002244399452,-0.804515497895767,1.3074386060819219
Station 1,94800.0,3699.236607353436,-0.7488719432092356,1.320178070018019
Station 1,94810.0,3692.0274645221093,-0.6928644628156803,1.3326362237360208
Station 1,94820.0,3685.378470170869,-0.6365198925917619,1.3447533729051768
Station 1,94830.0,3679.298510960959,-0.5798626152097027,1.3564587087399005
Station 1,94840.0,3673.783443505265,-0.5229168450737467,1.367668369465072
Station 1,94850.0,3668.842095320789,-0.465711953200831,1.3782835215677183
Station 1,94860.0,3664.468670706948,-0.4082744946331163,1.388188798746902
Station 1,94870.0,3660.6748095599564,-0.3506312375806082,1.397251678024281
Station 1,94880.0,3657.459202987766,-0.29281475955676517,1.4053236688327504
Station 1,94890.0,3654.8197744740432,-0.2348494338169026,1.4122444453103706
Station 1,94900.0,3652.761177364261,-0.17676385413450965,1.4178500446635212
Station 1,94910.0,3651.285095739638,-0.11858939401963643,1.4219856561364665
Station 1,94920.0,3650.3872154652086,-0.06035650751749918,1.424522085885936
Station 1,94930.0,3650.07784326338,-0.002095197234370783,1.425372933896708
Station 1,94940.0,3650.347509168222,0.05616952425636624,1.424507886656895
Station 1,94950.0,3651.199070550391,0.11440015568062747,1.421957730107066
Station 1,94960.0,3652.6363560736754,0.17257339750650144,1.4178092586783446
Station 1,94970.0,3654.6516211028597,0.2306555256214742,1.4121919324243561
Station 1,94980.0,3657.2497228927386,0.28861962634159843,1.405260689163576
Station 1,94990.0,3660.4244038575453,0.3464357965686499,1.3971795003610343
Station 1,95000.0,3664.1766816678573,0.40407637662091606,1.3881086179297506
Station 1,95010.0,3668.504777271637,0.4615104594638145,1.3781964118794332
Station 1,95020.0,3673.4070970075154,0.5187097886399474,1.3675752663033507
Station 1,95030.0,3678.8763761533423,0.575652215081821,1.356360408937138
Station 1,95040.0,3684.919674363739,0.632305557065317,1.344650545479596
Station 1,95050.0,3691.523859388351,0.6886461023001424,1.3325294252869921
Station 1,95060.0,3698.691653069217,0.7446482788252194,1.32006776120107
Station 1,95070.0,3706.414588084622,0.8002869136017552,1.307325167272441
Station 1,95080.0,3714.6939924825565,0.8555371442415305,1.2943519433834276
Station 1,95090.0,3723.523356857111,0.910379632139659,1.2811906371627362
Station 1,95100.0,3732.9013186803977,0.9647864633030279,1.2678773699302457
Station 1,95110.0,3742.8177562730766,1.0187418318930097,1.254442941527611
Station 1,95120.0,3753.274501599797,1.0722225674315358,1.2409137406156645
Station 1,95130.0,3764.2616916202105,1.125208862749029,1.2273124899208143
Station 1,95140.0,3775.775972303401,1.1776861827316036,1.2136588544807774
Station 1,95150.0,3787.8132283909026,1.229633346047481,1.1999699376846944
Station 1,95160.0,3800.3679185077585,1.2810324490982907,1.1862606861441598
Station 1,95170.0,3813.431914323314,1.3318737841412511,1.1725442208109875
Station 1,95180.0,3827.0032379221643,1.3821372305634017,1.1588321085455855
Station 1,95190.0,3841.0707334641415,1.4318106322147297,1.1451345856154118
Station 1,95200.0,3855.6357795906843,1.4808870237806409,1.1314607423529122
Station 1,95210.0,3870.687944535899,1.5293476564430046,1.1178186763738174
Station 1,95220.0,3886.2227055587005,1.5771858810821398,1.1042156202856552
Station 1,95230.0,3902.2295509498754,1.624390682335458,1.0906580486397597
Station 1,95240.0,3918.7079817524323,1.670954264913593,1.0771517679419926
Station 1,95250.0,3935.646521802349,1.7168702717014157,1.0637019927903697
Station 1,95260.0,3953.0415539103055,1.7621301093517086,1.0503134106129326
Station 1,95270.0,3970.887193188213,1.8067295873481972,1.0369902370048065
Station 1,95280.0,3989.174769089046,1.8506623126737274,1.0237362632847475
Station 1,95290.0,4007.8992234775064,1.8939289275306186,1.010554897588196
Station 1,95300.0,4027.052113932745,1.9365200430549596,0.9974492005706649
Station 1,95310.0,4046.6275615585973,1.9784330308188265,0.9844219165995404
Station 1,95320.0,4066.619142386301,2.019671172624507,0.9714755011544731
Station 1,95330.0,4087.017958887134,2.06023156171785,0.9586121450287161
Station 1,95340.0,4107.81870472207,2.1001135855107105,0.9458337958200663
Station 1,95350.0,4129.0166818411,2.1393158630182247,0.9331421771156643
Station 1,95360.0,4150.603857121805,2.177843130634306,0.9205388057059392
Station 1,95370.0,4172.57367605004,2.215695173075935,0.9080250071067105
Station 1,95380.0,4194.914865605793,2.252872146827718,0.8956019296220599
Station 1,95390.0,4217.62649606799,2.2893812165435645,0.8832705571426018
Station 1,95400.0,4240.701610196367,2.325221929031453,0.8710317208423619
Station 1,95410.0,4264.129329368556,2.3604018203081107,0.8588861099112489
Station 1,95420.0,4287.908093986928,2.3949190059057734,0.8468342814166665
Station 1,95430.0,4312.0256634449615,2.4287865277699043,0.8348766694527362
Station 1,95440.0,4336.480427709811,2.4620032893928023,0.8230135936163456
Station 1,95450.0,4361.263994201571,2.494575288999787,0.8112452668659419
Station 1,95460.0,4386.3698495776935,2.5265116112245702,0.7995718028541056
Station 1,95470.0,4411.791457343708,2.557813283250148,0.7879932227757277
Station 1,95480.0,4437.523267795526,2.5884907555692895,0.7765094617764029
Station 1,95490.0,4463.560468530113,2.618549691533128,0.7651203749596087
Station 1,95500.0,4489.892890044435,2.647995454791243,0.753825743026159
Station 1,95510.0,4516.517752046801,2.6768375977715073,0.7426252775751524
Station 1,95520.0,4543.426528830638,2.7050799082334693,0.7315186260920292
Station 1,95530.0,4570.617404915768,2.7327301060902967,0.7205053766463246
Station 1,95540.0,4598.081009272595,2.7597994802872745,0.7095850623191247
Station 1,95550.0,4625.812207666123,2.78629266140642,0.69875716537806
Station 1,95560.0,4653.806460789953,2.8122179812287995,0.6880211212158219
Station 1,95570.0,4682.0536336960895,2.837584796869807,0.6773763220666038
Station 1,95580.0,4710.554356103385,2.862395534990677,0.6668221205135303
Station 1,95590.0,4739.29903874373,2.886667313141412,0.6563578327989763
Station 1,95600.0,4768.2844169672635,2.9103994816538172,0.6459827419486892
Station 1,95610.0,4797.507314710009,2.9336040573768556,0.6356961007197708
Station 1,95620.0,4826.954938817938,2.9562899988905396,0.6254971343817974
Station 1,95630.0,4856.630769484794,2.9784645496379296,0.6153850433397698
